body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
-0.044968,0.166610,0.167535,0.170329,-0.193447,0.157101,-0.051406,-0.674305,-0.179461,-0.062476,-0.706134,-0.283206,-0.012413,0.298874,0.038784,1.528589,0.069217,0.227547,1.129097,-0.552233,0.121510,0.097677,0.142372,0.164414,0.093597,0.315782,0.087466,0.078910,0.314195,0.023383,0.100953,0.324290,0.023314,0.042843,-0.186716,0.087779,0.175392,-0.003711,-0.042163,0.175392,-0.003710,-0.042163
0.148581,0.165934,-0.458843,0.722429,-0.106493,-0.581540,0.173705,-0.919998,-1.857126,-0.321366,-2.874907,-1.457911,0.092419,0.212860,0.056155,0.984230,-0.050323,0.198862,0.754725,-0.461498,0.153871,0.138301,0.244074,0.005920,0.039599,0.210791,-0.013571,0.080513,0.158760,0.049542,0.095177,0.161290,0.046385,0.130257,0.069571,-0.026320,0.241394,0.226407,-0.182110,0.241394,0.226406,-0.182110
0.296868,0.095531,-0.533819,1.052252,0.064107,-0.744925,0.505140,-0.746355,-1.781319,-0.428996,-3.664745,-1.108038,0.219998,0.057424,0.058945,0.559925,-0.087983,0.123669,0.473730,-0.297160,0.133527,0.145062,0.205566,-0.037769,0.040812,0.100594,-0.028212,0.109636,0.022660,0.095695,0.120346,0.020917,0.090754,0.175424,0.087009,-0.044657,0.315558,0.283419,-0.220799,0.315557,0.283418,-0.220800
0.324762,-0.007681,-0.019873,1.000114,0.252631,-0.248881,0.838941,-0.320675,0.024564,-0.003815,-2.833114,0.619651,0.305607,-0.084130,0.045367,0.466486,-0.016510,0.040908,0.429197,-0.132316,0.057679,0.104513,0.042628,0.054898,0.085988,0.036912,0.051064,0.140342,-0.029267,0.139259,0.152500,-0.029825,0.134655,0.146608,-0.146384,0.040785,0.353835,0.134940,-0.138528,0.353835,0.134939,-0.138528
0.284582,-0.057875,0.177110,0.846097,0.316386,-0.034666,0.938737,0.064271,0.699786,0.282283,-1.962911,1.167546,0.293162,-0.123770,0.029277,0.394480,-0.027178,0.013866,0.391716,-0.038286,0.016367,0.063665,-0.032232,0.107483,0.078715,-0.035254,0.113848,0.116476,-0.081529,0.174191,0.127728,-0.080755,0.170854,0.117310,-0.222341,0.097845,0.288279,0.016396,-0.124000,0.288279,0.016396,-0.124000
0.202675,-0.069827,0.200488,0.638281,0.320027,0.023365,0.812438,0.329553,0.654706,0.354045,-1.183881,0.966989,0.227557,-0.071715,-0.003234,0.316518,-0.042143,-0.002744,0.326848,-0.000560,-0.011787,0.044852,-0.052270,0.149884,0.057612,-0.062821,0.158675,0.081480,-0.091659,0.197477,0.092309,-0.089614,0.195215,0.076131,-0.210976,0.135789,0.189269,-0.041372,-0.119237,0.189269,-0.041372,-0.119237
0.105474,-0.059286,0.193229,0.424057,0.332338,0.051059,0.497060,0.354537,0.282459,0.214154,-0.689718,0.405442,0.154432,0.064593,-0.066875,0.205667,0.019865,-0.052084,0.200285,-0.001785,-0.047504,0.069233,-0.050763,0.211675,0.059543,0.007341,0.184037,0.077194,-0.017297,0.205779,0.090919,-0.014197,0.203261,0.010901,-0.182701,0.162379,0.128766,-0.010331,-0.065013,0.128766,-0.010331,-0.065013
0.054806,-0.049952,0.167702,0.299966,0.272689,0.054487,0.319524,0.324613,0.060827,0.159940,-0.351331,0.051598,0.110024,0.114272,-0.111892,0.179022,0.016183,-0.083702,0.157424,-0.070195,-0.065632,0.069600,-0.045310,0.212737,0.056426,0.025480,0.178891,0.089533,-0.017704,0.224707,0.103520,-0.014413,0.222182,-0.025680,-0.135096,0.153913,0.101590,0.044947,-0.038570,0.101590,0.044947,-0.038570
0.075974,-0.046726,0.136610,0.327445,0.172109,0.031091,0.373197,0.248051,0.098585,0.240180,-0.353106,0.062275,0.118369,0.052662,-0.115870,0.251759,-0.051439,-0.081731,0.221498,-0.171681,-0.057154,0.045788,-0.039835,0.152270,0.050566,-0.018619,0.145185,0.113227,-0.093749,0.244147,0.124724,-0.091227,0.241912,-0.015688,-0.092572,0.114988,0.121395,0.096577,-0.052331,0.121395,0.096577,-0.052331
0.066534,-0.011046,0.083151,0.330644,0.102094,-0.016587,0.396340,0.192445,0.100746,0.277937,-0.354258,0.064384,0.097613,0.019441,-0.154413,0.284452,-0.065914,-0.120763,0.228946,-0.284949,-0.077315,0.011980,0.002353,0.119080,0.066810,-0.019095,0.146872,0.131839,-0.096921,0.249014,0.142721,-0.094435,0.246957,-0.019503,0.004671,0.105377,0.114729,0.188052,-0.045276,0.114729,0.188052,-0.045276
0.060797,0.019806,0.037263,0.288774,0.068042,-0.044389,0.366467,0.164327,0.105388,0.255645,-0.347776,0.075323,0.085145,0.018578,-0.179503,0.297774,-0.060213,-0.145669,0.218476,-0.369053,-0.086328,-0.011693,0.039405,0.097933,0.076649,-0.013115,0.150130,0.131667,-0.078454,0.236605,0.141437,-0.076056,0.234859,-0.032064,0.087967,0.097959,0.097943,0.264931,-0.040257,0.097943,0.264931,-0.040257
0.092937,0.008640,0.029009,0.180614,0.076113,-0.007343,0.260811,0.171530,0.151128,0.157080,-0.325167,0.113771,0.118056,0.054694,-0.142712,0.312006,-0.065986,-0.102282,0.230054,-0.381793,-0.043643,-0.005324,0.029290,0.073555,0.051300,-0.038576,0.121071,0.098590,-0.090177,0.204367,0.104400,-0.088755,0.203316,-0.048352,0.088399,0.065580,0.088662,0.272272,-0.059291,0.088662,0.272272,-0.059291
0.122254,0.017501,0.051522,0.096623,0.087462,0.053588,0.159044,0.169917,0.168779,0.057321,-0.303504,0.152106,0.143814,0.062096,-0.092994,0.311185,-0.077501,-0.051956,0.227985,-0.396252,0.005019,0.012517,0.035496,0.069326,0.033634,-0.019764,0.099347,0.068520,-0.054946,0.166740,0.072682,-0.053913,0.165994,-0.067384,0.093650,0.045011,0.058502,0.263804,-0.081332,0.058502,0.263804,-0.081332
0.134100,0.042016,0.093503,0.078605,0.096570,0.107434,0.111816,0.160102,0.149299,0.006116,-0.293936,0.169338,0.149525,0.037355,-0.055538,0.295734,-0.088931,-0.019716,0.212973,-0.405181,0.034718,0.032919,0.054950,0.087388,0.032510,0.034039,0.095781,0.056710,0.009746,0.142391,0.062349,0.011219,0.141423,-0.079722,0.101022,0.046693,0.021936,0.243814,-0.095257,0.021936,0.243814,-0.095258
0.111527,0.058683,0.091639,0.224100,0.041632,0.054435,0.243951,0.045733,0.112662,0.162669,-0.325299,0.116457,0.130979,0.054769,-0.096408,0.304368,-0.085455,-0.056664,0.224589,-0.390025,-0.006207,0.018401,0.068426,0.073220,0.038204,0.036064,0.093311,0.055567,0.019171,0.127547,0.061172,0.020651,0.126581,-0.062483,0.115196,0.046892,0.041120,0.259789,-0.091613,0.041120,0.259789,-0.091613
0.083685,0.070487,0.085136,0.350628,-0.018120,0.001025,0.361332,-0.068391,0.082277,0.306527,-0.359984,0.054747,0.106399,0.075360,-0.128385,0.311612,-0.087379,-0.083283,0.234590,-0.378950,-0.036976,0.001665,0.077746,0.061067,0.044813,0.030396,0.095415,0.055971,0.020260,0.118813,0.061409,0.021702,0.117870,-0.034949,0.131062,0.055418,0.077216,0.284949,-0.076085,0.077216,0.284949,-0.076085
0.079618,0.080375,0.113346,0.275492,-0.025366,0.055140,0.269169,-0.077059,0.083971,0.217644,-0.360876,0.052224,0.095103,0.059997,-0.064371,0.293847,-0.113718,-0.019107,0.218045,-0.399184,0.024313,0.015287,0.084597,0.085293,0.046021,0.060732,0.105724,0.048429,0.059562,0.112932,0.054947,0.061330,0.111814,-0.016769,0.142947,0.082719,0.090539,0.291989,-0.053536,0.090539,0.291989,-0.053536
0.047994,0.059660,0.161224,0.303719,0.018508,0.076662,0.273210,-0.023409,0.021072,0.191197,-0.362612,0.051627,0.064504,0.033703,-0.036028,0.260209,-0.102366,0.001636,0.196749,-0.341666,0.036482,0.030629,0.056618,0.124708,0.075753,0.079108,0.131349,0.071304,0.081827,0.119348,0.080180,0.084324,0.117861,-0.041410,0.119721,0.106241,0.051055,0.251422,-0.028085,0.051055,0.251422,-0.028085
0.004543,0.018756,0.204835,0.420094,0.093136,0.053755,0.370064,0.067701,-0.076141,0.237723,-0.362926,0.048887,0.029329,0.009904,-0.057483,0.226627,-0.059176,-0.031062,0.179863,-0.235210,-0.006350,0.039985,0.008006,0.159577,0.118980,0.076757,0.159408,0.113029,0.076392,0.134757,0.124359,0.079680,0.132894,-0.096766,0.072839,0.114420,-0.021629,0.183090,-0.012475,-0.021629,0.183090,-0.012475
-0.013308,0.023751,0.203907,0.443799,0.067263,0.039254,0.394595,0.026316,-0.072218,0.271238,-0.363598,0.045346,0.012580,0.014538,-0.072126,0.223228,-0.111695,-0.035854,0.191490,-0.230781,-0.019683,0.027959,0.011132,0.149194,0.137275,0.095251,0.153517,0.123175,0.100933,0.109507,0.136796,0.105056,0.107346,-0.118929,0.072882,0.099601,-0.040608,0.183810,-0.008421,-0.040608,0.183810,-0.008421
-0.009050,0.045911,0.172506,0.422900,0.021566,0.022155,0.386528,-0.046689,-0.026097,0.293029,-0.365025,0.043611,0.013841,0.027469,-0.086280,0.234781,-0.177005,-0.037927,0.220914,-0.228851,-0.031179,0.015165,0.035504,0.118430,0.140422,0.115061,0.129980,0.120839,0.126065,0.076015,0.135276,0.130438,0.073675,-0.115173,0.090005,0.074785,-0.032044,0.204421,-0.020608,-0.032044,0.204421,-0.020608
0.013568,0.056445,0.124696,0.402288,0.037702,-0.011607,0.381523,-0.047605,0.001206,0.297100,-0.365560,0.040702,0.032541,0.028599,-0.106256,0.246252,-0.171724,-0.060104,0.257643,-0.129334,-0.065377,0.022124,0.050927,0.092205,0.137757,0.117081,0.105617,0.124930,0.122718,0.067019,0.137395,0.126149,0.064692,-0.092996,0.094095,0.053030,-0.022529,0.195505,-0.053224,-0.022529,0.195505,-0.053224
0.049283,0.058574,0.055473,0.358533,0.049373,-0.054179,0.372243,-0.004718,0.032188,0.288703,-0.366971,0.037869,0.061416,0.006193,-0.132264,0.253674,-0.170134,-0.092263,0.289755,-0.036790,-0.108049,0.020982,0.059886,0.042278,0.142003,0.093672,0.070086,0.140559,0.088304,0.052474,0.151684,0.091177,0.050216,-0.080328,0.112816,0.011094,-0.017701,0.205103,-0.095411,-0.017701,0.205103,-0.095411
0.080227,0.051225,-0.000544,0.313485,0.051160,-0.084359,0.363264,0.061043,0.051934,0.272129,-0.368250,0.035249,0.086053,-0.028495,-0.151363,0.253248,-0.173158,-0.118421,0.301186,0.002329,-0.138143,0.012295,0.057921,-0.006320,0.151032,0.056581,0.041082,0.159884,0.040099,0.039562,0.170969,0.043093,0.037394,-0.083625,0.136719,-0.029798,-0.020077,0.228136,-0.126148,-0.020077,0.228136,-0.126148
0.059570,0.068519,0.002116,0.208958,0.022345,-0.047696,0.250544,0.037778,0.059383,0.169841,-0.362246,0.031982,0.062071,-0.044544,-0.150126,0.226230,-0.190475,-0.117824,0.270072,-0.031705,-0.134714,0.033992,0.070402,-0.004618,0.143316,0.069067,0.032677,0.147331,0.060553,0.029614,0.155960,0.062891,0.027925,-0.054506,0.146428,-0.025334,0.003457,0.229966,-0.114976,0.003457,0.229966,-0.114976
0.044926,0.096123,0.014492,0.120040,-0.000667,-0.003960,0.147367,0.000752,0.073438,0.084183,-0.349113,0.030486,0.045081,-0.040735,-0.137295,0.210493,-0.202022,-0.103342,0.244492,-0.080070,-0.115691,0.061736,0.093195,0.006532,0.125128,0.093637,0.027530,0.124484,0.094109,0.026028,0.129505,0.095430,0.025003,-0.024256,0.171223,-0.012386,0.010288,0.225903,-0.091189,0.010284,0.225922,-0.091204
0.093998,0.119623,-0.012181,0.121574,0.018134,-0.013132,0.167024,0.022558,0.113667,0.119019,-0.331411,0.029394,0.090420,-0.015543,-0.121780,0.243751,-0.187392,-0.088161,0.272929,-0.083621,-0.098095,0.071322,0.121982,-0.013039,0.102916,0.092404,0.008958,0.113270,0.084621,0.032577,0.114797,0.084993,0.032239,-0.023874,0.240324,-0.027021,-0.041750,0.230918,-0.083323,-0.041763,0.230993,-0.083383
0.110426,0.132298,-0.013247,0.122332,0.038098,-0.009413,0.165347,0.004593,0.139762,0.135399,-0.321619,0.027403,0.104636,0.012700,-0.083354,0.270509,-0.170900,-0.048241,0.299107,-0.069867,-0.057274,0.088042,0.134961,-0.011548,0.092379,0.104641,0.001636,0.102564,0.098077,0.027166,0.103582,0.098369,0.026974,0.013695,0.243741,-0.018592,-0.031858,0.202239,-0.070417,-0.031864,0.202279,-0.070449
0.085936,0.127853,0.011764,0.121958,0.049386,0.005334,0.143457,-0.043985,0.138354,0.125300,-0.324550,0.025087,0.080739,0.029867,-0.041135,0.277488,-0.160977,-0.003618,0.310138,-0.045848,-0.013167,0.103436,0.125706,0.009882,0.098674,0.124320,0.008861,0.097484,0.127936,0.012236,0.101228,0.129065,0.011560,0.069527,0.179791,0.007821,0.034688,0.154257,-0.060324,0.034700,0.154188,-0.060268
0.119528,0.125188,0.002385,0.144491,0.030826,0.001181,0.201086,0.012440,0.175169,0.168985,-0.329218,0.067004,0.107325,-0.007500,-0.012984,0.309377,-0.203729,0.024434,0.345583,-0.076010,0.014674,0.104856,0.125463,-0.007653,0.103914,0.055346,0.018845,0.114465,0.044372,0.035652,0.121545,0.046608,0.034434,0.062796,0.092006,-0.030653,0.043039,0.082677,-0.092217,0.043049,0.082624,-0.092174
0.154383,0.114902,-0.003385,0.167354,0.027558,-0.001066,0.253441,0.057751,0.219602,0.214604,-0.335631,0.104832,0.138998,-0.027384,0.004924,0.348806,-0.224682,0.042102,0.385126,-0.096292,0.033350,0.104650,0.118148,-0.019846,0.115741,-0.006304,0.031114,0.137094,-0.031443,0.058679,0.147117,-0.028089,0.057110,0.044186,0.022773,-0.062826,0.037677,0.025706,-0.110736,0.037677,0.025704,-0.110734
0.133558,0.087724,0.032133,0.167898,0.085089,0.019771,0.218337,-0.023421,0.238745,0.210313,-0.342683,0.091285,0.130294,0.042607,0.017346,0.378423,-0.149017,0.056261,0.408505,-0.042345,0.049880,0.115111,0.087740,0.016516,0.141623,0.035666,0.044798,0.148681,0.022252,0.042426,0.160246,0.026451,0.040877,0.064659,0.014138,-0.018256,0.062893,0.021463,-0.061211,0.062893,0.021461,-0.061209
0.121764,0.087981,0.049854,0.220697,0.107221,0.011908,0.255481,-0.048291,0.215606,0.262240,-0.323786,0.059482,0.124528,0.067510,-0.003965,0.378489,-0.112912,0.032929,0.409667,-0.001790,0.027232,0.099786,0.089045,0.039586,0.139138,0.083587,0.054303,0.132792,0.082593,0.027001,0.145275,0.087189,0.025368,0.087845,0.034013,0.023286,0.094713,0.050525,-0.016642,0.094712,0.050525,-0.016642
0.124960,0.115477,0.040870,0.299494,0.082969,-0.021523,0.344890,-0.004759,0.161908,0.343781,-0.288640,0.023527,0.124800,0.034878,-0.049037,0.348907,-0.134795,-0.016889,0.388063,0.004748,-0.022939,0.066375,0.121240,0.038055,0.109646,0.113259,0.054864,0.097467,0.119085,0.020099,0.109783,0.123438,0.018313,0.102116,0.072359,0.041148,0.117122,0.098318,0.000819,0.117121,0.098322,0.000816
0.161209,0.151574,0.061148,0.288282,0.079067,0.018881,0.315023,-0.038787,0.167815,0.320253,-0.315338,0.019490,0.150639,-0.035341,-0.031741,0.357804,-0.128942,-0.006908,0.394708,0.002223,-0.011600,0.105535,0.159921,0.083389,0.073911,0.205595,0.056410,0.058392,0.216272,0.019746,0.070631,0.220148,0.017569,0.038580,0.098670,0.044763,0.011710,0.080675,-0.009233,0.011680,0.080848,-0.009369
0.198490,0.166563,0.091546,0.231066,0.093129,0.084359,0.237564,-0.084243,0.212472,0.248891,-0.340341,0.063153,0.181048,-0.075667,0.020394,0.388458,-0.119355,0.042464,0.419900,-0.007436,0.039378,0.155671,0.174947,0.127130,0.042951,0.275848,0.055112,0.030345,0.283977,0.024827,0.043022,0.287797,0.022328,-0.023901,0.096407,0.042308,-0.081762,0.045185,-0.019179,-0.081801,0.045410,-0.019358
0.204912,0.130656,0.112867,0.171338,0.122924,0.126051,0.182808,-0.075955,0.276291,0.183623,-0.301231,0.169637,0.193379,-0.018745,0.081438,0.422324,-0.130775,0.108891,0.452427,-0.023090,0.106859,0.154885,0.136378,0.120958,0.028796,0.239456,0.045154,0.029478,0.232286,0.032038,0.043557,0.237136,0.029673,-0.006522,0.049619,0.041153,-0.023589,0.040514,-0.002712,-0.023568,0.040398,-0.002620
0.244239,0.098448,0.112962,0.191806,0.151007,0.129626,0.209798,-0.044854,0.290032,0.196835,-0.290797,0.209784,0.236176,0.002520,0.102590,0.450111,-0.094496,0.127206,0.463453,-0.046197,0.126762,0.167531,0.104869,0.106575,-0.004157,0.186625,0.025603,0.008411,0.168760,0.033577,0.022408,0.173505,0.031094,-0.017887,0.034254,0.021273,-0.003973,0.054412,0.002427,-0.003933,0.054186,0.002606
0.296883,0.085892,0.091781,0.282336,0.163721,0.092896,0.304858,-0.006771,0.245652,0.283417,-0.313904,0.160795,0.288653,-0.022354,0.072328,0.457869,-0.028893,0.089407,0.447821,-0.065556,0.089399,0.187478,0.095657,0.091398,-0.039361,0.143164,0.006815,-0.022346,0.124584,0.029355,-0.009879,0.128134,0.026540,-0.052365,0.057364,-0.006629,-0.032795,0.079226,-0.005489,-0.032787,0.079175,-0.005449
0.395805,0.085431,0.071374,0.255406,0.076380,0.126205,0.266876,-0.149345,0.273908,0.304491,-0.216776,0.161429,0.386853,-0.031730,0.052634,0.473695,-0.031537,0.061425,0.435054,-0.173389,0.060086,0.181126,0.102931,0.060668,-0.070604,0.143437,-0.028184,-0.037987,0.111520,0.022246,-0.027569,0.113446,0.019006,-0.016858,0.113060,-0.010114,-0.015162,0.121173,-0.036526,-0.015162,0.121171,-0.036526
0.471368,0.081211,0.053511,0.205530,0.007956,0.159210,0.205584,-0.290123,0.308449,0.283739,-0.128442,0.201407,0.461353,-0.030502,0.053073,0.492459,-0.021550,0.056175,0.433178,-0.239933,0.051920,0.174251,0.103902,0.034506,-0.090045,0.150828,-0.059314,-0.041832,0.104755,0.016498,-0.032865,0.105780,0.013162,0.024003,0.161668,-0.006536,0.007608,0.157044,-0.064365,0.007609,0.157035,-0.064358
0.453849,0.058045,0.039632,0.226629,0.081640,0.126461,0.229087,-0.243175,0.287900,0.250169,-0.177228,0.267790,0.442647,-0.023370,0.084020,0.508413,0.082275,0.090950,0.449693,-0.135143,0.084565,0.192836,0.077822,0.031401,-0.089444,0.130268,-0.068607,-0.037026,0.080918,0.014323,-0.027790,0.082926,0.011649,0.005715,0.165455,-0.014897,-0.005101,0.165432,-0.064640,-0.005100,0.165428,-0.064637
0.423727,0.032664,-0.005674,0.209449,0.159386,0.074260,0.236180,-0.153458,0.284663,0.219365,-0.135634,0.328618,0.409276,-0.027313,0.097833,0.518895,0.172193,0.111408,0.459541,-0.049442,0.102782,0.199105,0.050630,0.007578,-0.080483,0.085022,-0.084800,-0.028049,0.036728,-0.000477,-0.018896,0.039374,-0.002603,-0.017193,0.155177,-0.043867,-0.019051,0.163071,-0.084105,-0.019051,0.163071,-0.084104
0.396087,0.017583,-0.059795,0.162972,0.201560,0.028451,0.224633,-0.067015,0.299965,0.207296,-0.024604,0.354344,0.377893,-0.040707,0.086881,0.518694,0.202878,0.106583,0.457858,-0.026019,0.095535,0.189909,0.035297,-0.024713,-0.067636,0.037158,-0.099650,-0.019409,-0.006278,-0.020344,-0.010650,-0.003663,-0.022310,-0.033225,0.135545,-0.078622,-0.027277,0.150722,-0.112694,-0.027277,0.150722,-0.112694
0.357581,-0.017946,-0.112798,0.147537,0.196158,-0.031317,0.240265,-0.013034,0.285482,0.247547,0.008225,0.277441,0.341496,-0.050670,0.034911,0.489699,0.189748,0.057702,0.437254,-0.008987,0.046274,0.168779,0.000397,-0.042875,-0.054602,0.015832,-0.112255,-0.010842,-0.026821,-0.046599,0.000774,-0.023033,-0.048932,-0.023916,0.114919,-0.081453,-0.021315,0.127646,-0.120404,-0.021315,0.127648,-0.120405
0.361784,-0.029267,-0.136022,0.130202,0.173910,-0.043439,0.241099,0.007332,0.295283,0.252147,0.005342,0.270125,0.340918,-0.094428,0.027678,0.487055,0.176996,0.053559,0.438034,-0.008666,0.041326,0.168379,-0.011980,-0.083904,0.022483,0.070813,-0.152470,0.064694,0.019865,-0.107845,0.083908,0.028045,-0.110095,-0.009858,0.147206,-0.105173,-0.016167,0.151142,-0.147964,-0.016168,0.151145,-0.147965
0.462119,0.029218,-0.101502,0.077566,0.165502,0.054639,0.186585,-0.006251,0.384008,0.133653,0.006682,0.506033,0.415481,-0.210332,0.147593,0.562644,0.208386,0.183178,0.498512,-0.036007,0.164810,0.221431,0.042185,-0.184959,0.227870,0.253502,-0.250119,0.274551,0.180110,-0.232924,0.307628,0.197860,-0.233683,-0.011513,0.288872,-0.201222,-0.026626,0.280985,-0.234789,-0.026626,0.280985,-0.234789
0.528290,0.029898,-0.134117,0.040855,0.133007,0.065483,0.170973,0.022895,0.419485,0.084295,0.004076,0.605607,0.463609,-0.304519,0.182669,0.588329,0.220876,0.226722,0.519829,-0.045353,0.203784,0.232242,0.047128,-0.237577,0.349674,0.274604,-0.276300,0.402455,0.184566,-0.268571,0.443313,0.207185,-0.268717,0.014989,0.340381,-0.233795,0.008974,0.340944,-0.260460,0.008974,0.340941,-0.260459
0.527362,-0.028267,-0.217004,0.039213,0.093501,-0.014651,0.201994,0.080058,0.385530,0.129612,0.000082,0.520214,0.460910,-0.330505,0.117782,0.552610,0.207073,0.164113,0.491646,-0.032932,0.140979,0.195960,-0.003315,-0.215296,0.326060,0.120394,-0.218526,0.383942,0.027640,-0.197070,0.422491,0.048174,-0.197623,0.056606,0.271416,-0.188604,0.073274,0.296279,-0.214444,0.073275,0.296277,-0.214442
0.536266,-0.065979,-0.297249,0.030896,0.060205,-0.085871,0.214682,0.063005,0.359292,0.144658,-0.003804,0.494243,0.470017,-0.304306,0.067428,0.537087,0.248191,0.116830,0.469405,-0.020770,0.088265,0.195338,-0.037434,-0.209769,0.289349,-0.039881,-0.184250,0.344329,-0.121148,-0.149379,0.375769,-0.106400,-0.151336,0.090753,0.216168,-0.176134,0.130856,0.262225,-0.188812,0.130856,0.262224,-0.188812
0.615330,-0.121711,-0.417709,-0.066754,0.033168,-0.131390,0.159638,-0.058633,0.441363,0.103397,-0.012989,0.581200,0.545987,-0.503728,-0.213290,0.933954,-0.028117,-0.122341,0.881851,-0.235980,-0.146352,0.153182,-0.082503,-0.280344,0.263350,-0.217063,-0.210678,0.314352,-0.289935,-0.171684,0.343748,-0.277390,-0.174332,0.154847,0.211199,-0.200197,0.209706,0.270440,-0.205768,0.209706,0.270443,-0.205768
0.824774,-0.232426,-0.621813,-0.335608,0.015646,-0.133509,-0.009664,-0.309340,0.733238,-0.018993,-0.025398,0.835497,0.741669,-1.195290,-0.982326,2.130616,-0.998788,-0.748732,2.153193,-0.911157,-0.736059,-0.007657,-0.163443,-0.488064,0.271172,-0.422065,-0.335247,0.323811,-0.507110,-0.311143,0.366174,-0.486133,-0.311746,0.289145,0.293031,-0.268877,0.340248,0.352865,-0.291811,0.340248,0.352871,-0.291814
0.833972,-0.195599,-0.664592,-0.281837,-0.050238,-0.203871,0.043835,-0.302636,0.639693,-0.022355,-0.017059,0.857128,0.729824,-1.431957,-1.201376,2.261403,-1.602397,-0.916771,2.333775,-1.342938,-0.860958,-0.070357,-0.119413,-0.536087,0.295253,-0.488398,-0.321145,0.331667,-0.559085,-0.325078,0.381129,-0.534029,-0.324037,0.352126,0.351549,-0.278020,0.356447,0.379311,-0.354152,0.356446,0.379317,-0.354155
0.637281,-0.029411,-0.526083,0.061765,-0.140061,-0.312816,0.274989,-0.063531,0.200813,0.088223,-0.018540,0.629780,0.495398,-1.112400,-0.747353,1.258195,-1.468150,-0.631789,1.323960,-1.241008,-0.573097,-0.004263,0.025636,-0.395870,0.326036,-0.382136,-0.174867,0.337466,-0.418596,-0.206355,0.384493,-0.395582,-0.205262,0.305705,0.359313,-0.212869,0.242373,0.339571,-0.351278,0.242372,0.339572,-0.351279
0.587030,-0.024250,-0.475552,0.137042,-0.183827,-0.322612,0.330104,0.078033,0.117608,0.073381,-0.030378,0.667871,0.353654,-1.414534,-0.570319,0.840650,-2.400420,-0.644960,0.860936,-2.331699,-0.625212,0.084252,0.018664,-0.264454,0.277635,-0.385253,-0.080889,0.269680,-0.390196,-0.126486,0.310015,-0.371447,-0.125898,0.223780,0.260249,-0.159863,0.090704,0.186092,-0.336609,0.090702,0.186105,-0.336619
0.659232,-0.027957,-0.439821,0.189384,-0.202812,-0.287083,0.352443,0.106409,0.079854,0.058965,-0.036321,0.704866,0.324639,-1.845911,-0.538253,0.795954,-3.507398,-0.774778,0.735401,-3.714584,-0.842141,0.138426,0.015252,-0.170184,0.178531,-0.386809,-0.030712,0.152402,-0.359689,-0.085822,0.185097,-0.346273,-0.086629,0.192830,0.215115,-0.102014,0.011539,0.105548,-0.309455,0.011533,0.105574,-0.309473
0.828461,0.111008,-0.347491,0.458256,-0.224437,-0.265067,0.484885,-0.001083,-0.228705,0.170972,-0.028476,0.469409,0.438913,-1.921120,-0.503378,0.928680,-3.888746,-0.834649,0.759773,-4.478942,-1.050962,0.101592,0.171806,-0.138470,0.055304,-0.276037,-0.009912,0.008002,-0.212609,-0.078953,0.035455,-0.204513,-0.082369,0.301608,0.383453,-0.023996,0.114762,0.285139,-0.269674,0.114754,0.285168,-0.269691
0.929646,0.117649,-0.250179,0.650073,-0.210233,-0.208652,0.571335,-0.063704,-0.435106,0.249710,-0.020717,0.300384,0.508164,-1.880717,-0.367690,1.180620,-4.575820,-0.879505,0.922508,-5.513829,-1.269106,0.022790,0.190673,-0.116937,0.023249,-0.305003,0.041607,-0.031795,-0.231698,-0.041616,-0.003004,-0.223417,-0.045287,0.354171,0.395501,0.031374,0.104154,0.274515,-0.305662,0.104152,0.274516,-0.305661
0.913031,-0.012218,-0.194393,0.671219,-0.168102,-0.138661,0.567771,-0.053624,-0.427234,0.254369,-0.021869,0.289512,0.488214,-1.747125,-0.198218,1.452258,-5.206379,-0.939792,1.180961,-6.279151,-1.450843,-0.058588,0.061405,-0.118776,0.096073,-0.459871,0.098432,0.051255,-0.407723,0.007896,0.087300,-0.393832,0.006863,0.323677,0.244367,0.035713,-0.016111,0.079926,-0.400252,-0.016100,0.079881,-0.400224
0.589453,-0.052983,-0.152453,0.534205,-0.103330,-0.143957,0.489465,-0.121881,-0.257609,0.207340,-0.069601,0.398484,-0.090299,-3.095562,-0.451146,1.129405,-5.408130,-0.735942,0.855656,-6.637628,-1.404782,-0.015458,-0.014148,-0.059879,0.088019,-0.461555,0.120997,0.041200,-0.407646,0.019081,0.081127,-0.390903,0.019572,0.273727,0.217235,0.079238,0.024783,0.109102,-0.257825,0.024791,0.109072,-0.257807
