body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.036319,-0.188322,0.041513,-0.050527,-0.159174,-0.003123,-0.139489,0.156327,-0.061864,-0.193243,0.037743,0.030066,-0.033108,-0.156458,0.069548,-0.025273,-0.131183,0.059084,-0.017385,-0.049055,0.017663,-0.035736,-0.198466,0.044636,-0.021104,-0.227652,0.040029,-0.018339,-0.216676,0.027411,0.005589,-0.204941,0.005817,-0.035106,-0.223598,0.068866,-0.016019,-0.197525,0.095292,-0.015022,-0.152892,0.141657
-0.011500,-0.174385,0.034946,0.003884,-0.139385,-0.001272,-0.074929,0.163790,-0.051571,-0.034213,0.207999,-0.078256,-0.021862,-0.135557,0.063642,-0.010706,-0.111603,0.042098,-0.005036,-0.047390,0.010060,-0.015164,-0.187752,0.035745,-0.009677,-0.217057,0.023782,0.010516,-0.205875,0.013312,0.045128,-0.197115,-0.005691,-0.036447,-0.212562,0.043462,-0.012913,-0.187903,0.070556,0.001442,-0.151839,0.108781
-0.001734,-0.149131,0.012666,0.018273,-0.120113,-0.011231,-0.060021,0.116753,-0.043340,0.020761,0.167511,-0.143852,-0.013793,-0.117132,0.036600,-0.005597,-0.089409,0.026703,0.000142,-0.041361,0.005950,-0.006283,-0.161025,0.012261,0.000102,-0.193204,-0.000756,0.029860,-0.183740,-0.007785,0.069013,-0.178869,-0.021682,-0.038556,-0.188064,0.014014,-0.021132,-0.167639,0.035917,-0.000002,-0.144237,0.061327
0.023424,-0.106547,-0.015430,0.042114,-0.086377,-0.026047,-0.048777,0.055920,-0.037189,0.018251,0.056942,-0.138355,0.009752,-0.084198,0.002655,0.008521,-0.046304,0.028494,0.000602,-0.028109,0.003612,0.019134,-0.116799,-0.016296,0.031986,-0.163214,-0.032143,0.056828,-0.152932,-0.040668,0.089466,-0.148499,-0.052540,-0.023463,-0.156188,-0.010461,-0.013204,-0.143756,0.002772,-0.003194,-0.127853,0.020044
0.017293,-0.095217,-0.023687,0.034060,-0.081011,-0.027778,-0.044388,0.007505,-0.030395,0.007598,-0.023676,-0.121990,0.004694,-0.079270,-0.009650,0.001986,-0.030241,0.027861,-0.007638,-0.024136,0.007492,0.013545,-0.103618,-0.024696,0.027516,-0.150173,-0.039898,0.049462,-0.140253,-0.048291,0.084981,-0.134654,-0.062005,-0.028749,-0.143350,-0.018464,-0.024427,-0.136658,-0.011792,-0.024865,-0.124120,0.001651
-0.016954,-0.121112,-0.008672,-0.001786,-0.106932,-0.016140,-0.049843,-0.004203,-0.024690,-0.008325,-0.033304,-0.099994,-0.026408,-0.105182,0.005209,-0.021933,-0.049491,0.024768,-0.020461,-0.031530,0.015400,-0.020140,-0.128384,-0.009463,-0.011082,-0.160916,-0.020919,0.011465,-0.152299,-0.027600,0.057852,-0.144330,-0.046041,-0.051743,-0.156244,-0.006760,-0.049193,-0.150183,-0.001197,-0.054200,-0.135242,0.014752
-0.038916,-0.126890,0.012842,-0.031266,-0.116452,0.004720,-0.059324,-0.006449,-0.007148,-0.026507,-0.038272,-0.069743,-0.046310,-0.115263,0.021819,-0.035575,-0.046827,0.030244,-0.034433,-0.033863,0.023001,-0.040009,-0.131827,0.013118,-0.025865,-0.152627,0.012195,-0.003064,-0.141943,0.003261,0.044361,-0.131810,-0.017931,-0.059373,-0.149535,0.015413,-0.069501,-0.144654,0.015559,-0.086786,-0.130559,0.030325
-0.050917,-0.126331,0.023642,-0.050228,-0.118823,0.014671,-0.068593,-0.017453,0.003313,-0.039952,-0.043057,-0.051097,-0.056758,-0.118000,0.029384,-0.043837,-0.041788,0.036825,-0.044990,-0.033237,0.028141,-0.050219,-0.129480,0.024880,-0.030811,-0.142373,0.032509,-0.008288,-0.130381,0.022129,0.035342,-0.119827,0.001362,-0.060173,-0.140319,0.027838,-0.081233,-0.137730,0.022333,-0.108694,-0.125689,0.034715
-0.054923,-0.133237,0.006354,-0.054161,-0.123289,-0.006577,-0.073211,-0.055381,-0.012670,-0.041344,-0.052020,-0.064283,-0.059162,-0.121926,0.016955,-0.051479,-0.053953,0.037008,-0.047469,-0.031923,0.028668,-0.054569,-0.136895,0.007477,-0.039637,-0.147282,0.012916,-0.018052,-0.138901,0.006671,0.022004,-0.131187,-0.009226,-0.062385,-0.145659,0.010102,-0.079963,-0.147023,0.002757,-0.105682,-0.136180,0.014032
-0.057489,-0.133364,-0.002878,-0.053851,-0.119860,-0.020322,-0.074985,-0.083560,-0.021626,-0.042677,-0.059690,-0.068124,-0.064748,-0.117957,0.009920,-0.060890,-0.063547,0.034125,-0.050207,-0.028546,0.029076,-0.056945,-0.138546,-0.001257,-0.041352,-0.151743,0.003052,-0.025062,-0.145883,-0.001068,0.005615,-0.140708,-0.011986,-0.062944,-0.149883,0.005146,-0.079071,-0.155044,-0.004630,-0.100717,-0.147985,0.002702
-0.057526,-0.126660,0.000084,-0.049672,-0.110239,-0.020161,-0.073223,-0.087893,-0.019210,-0.043601,-0.062051,-0.060914,-0.070931,-0.108105,0.011338,-0.067482,-0.065790,0.029284,-0.051969,-0.024852,0.028931,-0.056346,-0.133618,0.002558,-0.035263,-0.153515,0.007327,-0.025993,-0.147791,0.002256,-0.005834,-0.143479,-0.006072,-0.061751,-0.150913,0.014951,-0.079184,-0.157850,0.003390,-0.096433,-0.155312,0.005918
-0.051329,-0.132386,-0.000589,-0.044079,-0.118203,-0.018625,-0.053165,-0.049062,-0.025801,-0.042314,-0.053395,-0.044004,-0.066281,-0.116202,0.007813,-0.061128,-0.061625,0.029505,-0.049754,-0.029027,0.027597,-0.049440,-0.138345,0.002195,-0.027180,-0.153207,0.010708,-0.018535,-0.146800,0.004776,-0.001609,-0.142368,-0.003268,-0.050115,-0.151239,0.013980,-0.069575,-0.155791,0.003669,-0.089261,-0.150835,0.008888
-0.047746,-0.136649,-0.002775,-0.041209,-0.125414,-0.017679,-0.034097,-0.014502,-0.032304,-0.041499,-0.045024,-0.026438,-0.063360,-0.123578,0.002690,-0.057160,-0.059286,0.028622,-0.048151,-0.032420,0.026497,-0.045314,-0.141348,0.000130,-0.022421,-0.151048,0.012017,-0.012823,-0.143769,0.005269,0.002677,-0.139147,-0.002823,-0.042402,-0.149710,0.010352,-0.065018,-0.150011,0.002382,-0.089870,-0.140560,0.012579
-0.055115,-0.126041,-0.004260,-0.044730,-0.113972,-0.019185,-0.034746,-0.032245,-0.030256,-0.043338,-0.048593,-0.017758,-0.074251,-0.112077,-0.000567,-0.070690,-0.067402,0.020501,-0.051675,-0.026635,0.027033,-0.052534,-0.131733,-0.001077,-0.025753,-0.147728,0.010124,-0.018443,-0.140042,0.002557,-0.008038,-0.136126,-0.003973,-0.052418,-0.145683,0.012255,-0.079731,-0.142187,0.005782,-0.108442,-0.131069,0.017953
-0.045319,-0.110230,0.003086,-0.028764,-0.098412,-0.006225,-0.033247,-0.015755,-0.014556,-0.037218,-0.049836,-0.016119,-0.067094,-0.096972,0.004718,-0.063241,-0.064076,0.016564,-0.044556,-0.023172,0.022858,-0.044114,-0.116817,0.005351,-0.018866,-0.141678,0.010261,-0.010359,-0.129759,-0.001883,-0.001426,-0.123432,-0.011559,-0.055381,-0.138677,0.017475,-0.082163,-0.137760,0.009267,-0.109278,-0.131481,0.016223
-0.023522,-0.096875,0.015282,-0.001573,-0.086241,0.014426,-0.030931,0.026916,0.007487,-0.026774,-0.047984,-0.022476,-0.045745,-0.085604,0.015591,-0.038686,-0.050814,0.018578,-0.030432,-0.023684,0.015951,-0.024521,-0.103816,0.015889,-0.005409,-0.135670,0.012051,0.007124,-0.117771,-0.006120,0.018899,-0.107080,-0.022058,-0.050030,-0.132002,0.023089,-0.071303,-0.138779,0.010787,-0.092121,-0.141435,0.007944
-0.030758,-0.100340,0.003387,-0.008672,-0.091393,0.004607,-0.030361,0.031057,-0.003589,-0.032172,-0.046428,-0.024602,-0.053437,-0.090966,0.001751,-0.045195,-0.051350,0.004834,-0.029815,-0.026069,0.015553,-0.031529,-0.106504,0.003999,-0.013195,-0.134351,0.001898,-0.003872,-0.114189,-0.019249,0.001463,-0.102072,-0.036434,-0.054702,-0.131275,0.009666,-0.074475,-0.142041,-0.005155,-0.095950,-0.147021,-0.010480
-0.041196,-0.111244,-0.014449,-0.023241,-0.103654,-0.015185,-0.030374,0.018109,-0.024646,-0.040388,-0.045689,-0.027097,-0.062929,-0.103206,-0.017137,-0.054172,-0.057156,-0.010401,-0.029528,-0.030610,0.015487,-0.040708,-0.116299,-0.013102,-0.021064,-0.136948,-0.010040,-0.017498,-0.116802,-0.032012,-0.019882,-0.104535,-0.048558,-0.054431,-0.134777,-0.006241,-0.073953,-0.146271,-0.021444,-0.096331,-0.150183,-0.025504
-0.029119,-0.120386,-0.019647,-0.018574,-0.113004,-0.023994,-0.030039,0.009035,-0.031700,-0.038739,-0.046561,-0.034157,-0.047103,-0.112656,-0.021008,-0.037118,-0.059896,-0.012487,-0.016323,-0.037435,0.009763,-0.027739,-0.124812,-0.017763,-0.007902,-0.142887,-0.013157,-0.007968,-0.123565,-0.034698,-0.011371,-0.110723,-0.051844,-0.034304,-0.141046,-0.007652,-0.052044,-0.150440,-0.020574,-0.068908,-0.153110,-0.023273
-0.022873,-0.127529,-0.021173,-0.021843,-0.120232,-0.030500,-0.035964,-0.003057,-0.036381,-0.036745,-0.048550,-0.049849,-0.034004,-0.119928,-0.019988,-0.020659,-0.059304,-0.015528,-0.003968,-0.044133,0.004415,-0.020761,-0.130821,-0.018942,-0.004589,-0.141227,-0.012716,-0.006662,-0.122118,-0.034229,-0.008517,-0.107378,-0.054002,-0.017766,-0.140209,-0.007873,-0.033656,-0.149772,-0.020261,-0.045977,-0.151743,-0.022221
-0.025711,-0.128922,-0.018665,-0.031553,-0.121506,-0.031851,-0.045452,-0.011874,-0.036331,-0.035672,-0.050332,-0.066634,-0.030317,-0.121233,-0.014983,-0.013075,-0.055525,-0.018291,0.001261,-0.047385,0.001963,-0.023388,-0.131145,-0.016450,-0.012880,-0.132616,-0.009333,-0.014379,-0.112967,-0.031208,-0.012930,-0.095923,-0.054287,-0.013198,-0.132529,-0.007192,-0.028120,-0.144474,-0.021030,-0.039118,-0.146646,-0.023212
-0.032869,-0.115773,-0.014471,-0.038176,-0.110345,-0.025942,-0.043330,-0.036321,-0.029286,-0.036392,-0.056021,-0.047500,-0.039207,-0.110171,-0.014667,-0.020479,-0.047114,-0.024074,-0.003328,-0.043127,0.003487,-0.029899,-0.117899,-0.011840,-0.016676,-0.123898,-0.005423,-0.020892,-0.105375,-0.026397,-0.023206,-0.089540,-0.047359,-0.017696,-0.123339,0.002585,-0.034615,-0.131058,-0.008564,-0.047364,-0.130341,-0.007502
-0.038009,-0.106811,-0.013644,-0.042297,-0.102359,-0.024730,-0.040417,-0.059802,-0.027242,-0.037945,-0.060473,-0.030206,-0.048148,-0.102148,-0.017350,-0.030347,-0.043836,-0.026741,-0.009869,-0.038689,0.005901,-0.034026,-0.109416,-0.010225,-0.014923,-0.122590,-0.003726,-0.022843,-0.106447,-0.022616,-0.029383,-0.093027,-0.039829,-0.019600,-0.121294,0.011671,-0.041797,-0.124390,0.002529,-0.057276,-0.122860,0.004577
-0.034872,-0.120805,-0.021443,-0.044592,-0.113158,-0.040340,-0.047419,-0.065708,-0.042129,-0.039436,-0.058217,-0.052259,-0.044671,-0.112599,-0.021539,-0.030194,-0.055445,-0.020209,-0.010513,-0.041413,0.006016,-0.029586,-0.124077,-0.016929,-0.006639,-0.136313,-0.007193,-0.016864,-0.123378,-0.022900,-0.021431,-0.111227,-0.038540,-0.007374,-0.135130,0.010064,-0.038541,-0.139382,-0.002510,-0.055737,-0.144262,-0.007431
-0.028197,-0.129511,-0.026372,-0.039424,-0.120362,-0.048035,-0.047817,-0.071301,-0.048796,-0.040844,-0.056467,-0.054431,-0.039227,-0.119679,-0.025146,-0.029622,-0.071070,-0.014630,-0.008938,-0.042514,0.005082,-0.022343,-0.133490,-0.021344,0.003415,-0.149248,-0.011726,-0.009363,-0.137780,-0.026184,-0.016264,-0.126731,-0.040063,0.002172,-0.147737,0.010036,-0.030673,-0.146508,0.001268,-0.046048,-0.150193,-0.002350
-0.021338,-0.128453,-0.026286,-0.029401,-0.120255,-0.044291,-0.041462,-0.073655,-0.044180,-0.041557,-0.056091,-0.035911,-0.034564,-0.119725,-0.026676,-0.028894,-0.082789,-0.013048,-0.005970,-0.041453,0.003478,-0.015930,-0.132820,-0.021586,0.010193,-0.154772,-0.015414,-0.004158,-0.142278,-0.031141,-0.016574,-0.131601,-0.043907,0.004297,-0.152681,0.011254,-0.022050,-0.142104,0.011614,-0.032888,-0.137595,0.016909
-0.036826,-0.141238,-0.027565,-0.045423,-0.130381,-0.050031,-0.050958,-0.073047,-0.051241,-0.041100,-0.053599,-0.060648,-0.048549,-0.129794,-0.025563,-0.041640,-0.098050,-0.020328,-0.010008,-0.044544,0.004978,-0.031398,-0.146158,-0.022752,-0.006475,-0.165962,-0.016563,-0.010853,-0.152553,-0.031593,-0.010581,-0.140216,-0.047747,-0.007215,-0.164022,0.010637,-0.016705,-0.155929,0.014029,-0.014374,-0.150259,0.020204
-0.046231,-0.157264,-0.030034,-0.054872,-0.143366,-0.056647,-0.058463,-0.075022,-0.058332,-0.039824,-0.050951,-0.082305,-0.056247,-0.142702,-0.024359,-0.048859,-0.112750,-0.022104,-0.012678,-0.048720,0.005842,-0.041131,-0.162866,-0.025338,-0.018401,-0.180907,-0.020024,-0.013453,-0.165702,-0.035403,-0.001432,-0.151054,-0.055670,-0.015413,-0.179114,0.007279,-0.011451,-0.175033,0.011513,0.000437,-0.169975,0.016733
-0.021101,-0.165989,-0.033299,-0.025084,-0.151962,-0.055351,-0.046122,-0.085295,-0.053689,-0.038055,-0.050918,-0.054511,-0.032734,-0.151340,-0.025411,-0.031611,-0.123021,-0.003842,-0.005550,-0.050895,0.002378,-0.017488,-0.172350,-0.029611,0.002597,-0.197669,-0.030447,0.003972,-0.178777,-0.050198,0.007611,-0.162585,-0.071500,-0.003277,-0.195311,0.000518,-0.002952,-0.186469,0.007349,0.002732,-0.178512,0.015986
-0.005930,-0.166763,-0.033475,-0.008551,-0.152833,-0.053757,-0.036748,-0.071158,-0.050882,-0.033501,-0.048649,-0.047471,-0.019583,-0.152314,-0.025857,-0.018854,-0.118277,0.002556,-0.000232,-0.052333,-0.000320,-0.002415,-0.173161,-0.029885,0.020066,-0.198729,-0.029023,0.016559,-0.179840,-0.049439,0.011174,-0.165204,-0.067742,0.008193,-0.196411,-0.002184,0.001184,-0.182503,0.006433,-0.002749,-0.170814,0.019522
-0.008324,-0.159005,-0.031059,-0.013601,-0.145301,-0.053210,-0.035096,-0.039394,-0.051485,-0.028558,-0.044786,-0.064814,-0.023380,-0.144937,-0.026015,-0.016930,-0.100585,-0.006514,0.000564,-0.052331,-0.001079,-0.003463,-0.164709,-0.026623,0.025284,-0.183412,-0.017116,0.018035,-0.168211,-0.034146,0.007510,-0.157443,-0.046887,0.013263,-0.181718,-0.000131,-0.001121,-0.164993,0.008581,-0.013276,-0.150647,0.024942
-0.007583,-0.161913,-0.011005,-0.012258,-0.143934,-0.039864,-0.033153,-0.046362,-0.037490,-0.031235,-0.045774,-0.039962,-0.027485,-0.143744,-0.007026,-0.017201,-0.104873,-0.005024,0.000285,-0.052565,-0.001383,-0.001251,-0.170117,-0.005205,0.040163,-0.203048,0.004732,0.021354,-0.192385,-0.009266,-0.000182,-0.186042,-0.015148,0.015619,-0.200192,0.032427,-0.003156,-0.192624,0.032898,-0.011769,-0.191154,0.034809
-0.006111,-0.171626,0.000441,-0.007821,-0.148632,-0.034094,-0.033267,-0.073633,-0.030113,-0.035526,-0.049377,-0.015997,-0.030161,-0.148584,0.005924,-0.020951,-0.122969,-0.000803,-0.000795,-0.052962,-0.001353,0.000687,-0.182754,0.006929,0.049919,-0.231805,0.012455,0.021906,-0.225133,0.001306,-0.006604,-0.222006,0.000352,0.013782,-0.227724,0.054336,-0.004598,-0.229381,0.047864,-0.007510,-0.239316,0.036870
-0.006245,-0.183677,-0.022912,-0.003476,-0.158726,-0.056244,-0.037559,-0.102247,-0.050248,-0.035183,-0.052418,-0.035708,-0.029616,-0.158708,-0.012345,-0.029417,-0.146365,-0.001733,-0.002437,-0.053419,-0.001095,-0.001131,-0.195384,-0.017584,0.039788,-0.243291,-0.017744,0.015047,-0.238639,-0.026188,-0.006597,-0.235707,-0.027530,0.006189,-0.239520,0.024600,-0.005200,-0.238585,0.022116,-0.009798,-0.241467,0.019059
-0.004382,-0.193341,-0.028971,-0.000325,-0.164191,-0.065587,-0.042834,-0.100913,-0.057673,-0.035606,-0.051297,-0.052508,-0.024981,-0.164381,-0.011177,-0.028736,-0.155823,0.009106,-0.005300,-0.053744,-0.000317,-0.000625,-0.206212,-0.024480,0.032660,-0.254557,-0.030854,0.012135,-0.254538,-0.033808,-0.002084,-0.254009,-0.032863,0.003050,-0.250989,0.015358,-0.003913,-0.252439,0.012290,-0.010919,-0.252938,0.011976
-0.001568,-0.196148,-0.015421,-0.000135,-0.162531,-0.058067,-0.046775,-0.070556,-0.048799,-0.036931,-0.047069,-0.058040,-0.018685,-0.163174,0.008249,-0.019322,-0.146825,0.025889,-0.007966,-0.053814,0.000377,0.001851,-0.210198,-0.011076,0.032033,-0.260322,-0.021293,0.014642,-0.265243,-0.018639,0.004805,-0.268152,-0.013786,0.005904,-0.256875,0.030334,-0.001430,-0.264495,0.022435,-0.010403,-0.268495,0.018309
-0.018148,-0.206890,-0.027550,-0.016417,-0.164457,-0.083442,-0.037081,-0.082881,-0.078643,-0.045411,-0.046589,-0.050247,-0.033029,-0.165436,0.006470,-0.032967,-0.141581,0.029511,-0.022326,-0.053871,0.006010,-0.014462,-0.222813,-0.022806,0.013433,-0.267313,-0.031409,-0.008488,-0.276918,-0.024453,-0.017801,-0.281516,-0.017479,-0.004853,-0.264532,0.018126,-0.019687,-0.267111,0.012053,-0.029587,-0.268814,0.010529
-0.026569,-0.216520,-0.037469,-0.024560,-0.167191,-0.103106,-0.025122,-0.102392,-0.101877,-0.051211,-0.047992,-0.035098,-0.039201,-0.168829,0.005126,-0.040491,-0.143387,0.034733,-0.031086,-0.054127,0.009182,-0.022837,-0.233779,-0.032598,0.001924,-0.273154,-0.040382,-0.025065,-0.285812,-0.030835,-0.034487,-0.290767,-0.023366,-0.009428,-0.270989,0.007050,-0.031513,-0.267453,0.003721,-0.042011,-0.266212,0.005509
0.000720,-0.216612,-0.016951,0.000100,-0.168767,-0.078214,-0.022473,-0.094668,-0.072297,-0.043938,-0.049657,-0.017865,-0.008404,-0.171535,0.026071,-0.012731,-0.156065,0.056361,-0.016905,-0.054564,0.002657,0.003453,-0.233421,-0.013009,0.022607,-0.275988,-0.027020,-0.002967,-0.288694,-0.017091,-0.010012,-0.293065,-0.010634,0.012101,-0.273890,0.025815,-0.009651,-0.273318,0.020375,-0.021145,-0.273621,0.020507
0.018291,-0.213899,0.006347,0.011262,-0.170390,-0.048851,-0.033635,-0.094319,-0.038178,-0.042615,-0.051469,-0.007775,0.016333,-0.174053,0.048211,0.011521,-0.164064,0.074812,-0.005339,-0.054895,-0.002677,0.020061,-0.228834,0.009263,0.030968,-0.269290,-0.009459,0.009019,-0.281077,0.000095,0.004814,-0.284220,0.004645,0.026972,-0.267591,0.045300,0.009877,-0.271415,0.037794,0.001348,-0.273305,0.036052
0.017354,-0.209862,0.019685,0.003311,-0.171097,-0.030604,-0.053010,-0.101257,-0.017333,-0.048364,-0.052631,-0.010364,0.022668,-0.175409,0.059562,0.020197,-0.163616,0.080023,-0.002214,-0.055054,-0.004455,0.018672,-0.222449,0.021932,0.022767,-0.256562,0.002260,0.004926,-0.266908,0.010912,0.002693,-0.268806,0.013626,0.027641,-0.255463,0.054504,0.017163,-0.262902,0.046030,0.014028,-0.265647,0.043118
0.006565,-0.198961,0.019720,-0.011378,-0.166163,-0.023566,-0.064812,-0.093593,-0.010219,-0.053111,-0.051223,-0.018317,0.020777,-0.170761,0.058075,0.023584,-0.146757,0.072914,-0.000574,-0.054996,-0.005594,0.006486,-0.208842,0.020671,0.001069,-0.236172,-0.001295,-0.015804,-0.244927,0.005881,-0.019492,-0.245493,0.007067,0.011325,-0.235627,0.045436,0.004137,-0.241807,0.038814,0.004888,-0.243777,0.036595
-0.002308,-0.198640,0.026824,-0.021572,-0.166142,-0.016287,-0.067973,-0.096218,-0.003960,-0.053143,-0.051168,-0.017216,0.015791,-0.171503,0.065398,0.022547,-0.146181,0.067959,-0.000499,-0.055302,-0.006129,-0.002809,-0.207767,0.027379,-0.017038,-0.229077,0.003379,-0.046482,-0.228393,-0.000743,-0.064309,-0.219555,-0.009816,0.005276,-0.229344,0.050250,-0.004107,-0.234408,0.043930,-0.002570,-0.235606,0.042535
0.002566,-0.226781,0.060845,-0.016016,-0.181874,0.002320,-0.061375,-0.134416,0.013845,-0.044925,-0.056581,0.006957,0.012990,-0.189469,0.102751,0.018405,-0.194500,0.078618,-0.002047,-0.056408,-0.006099,0.004547,-0.239449,0.063409,-0.014246,-0.256687,0.039387,-0.080309,-0.230638,0.005127,-0.134291,-0.195992,-0.031708,0.036950,-0.258535,0.100630,0.017322,-0.267509,0.088735,0.014595,-0.269524,0.086622
-0.006210,-0.238769,0.081395,-0.027377,-0.187716,0.014777,-0.063046,-0.149876,0.024105,-0.041498,-0.059542,0.010793,0.008648,-0.197433,0.128155,0.017985,-0.211952,0.081027,-0.002492,-0.057047,-0.006488,-0.004073,-0.252318,0.084088,-0.029509,-0.264160,0.058950,-0.101738,-0.222282,0.008444,-0.161110,-0.172107,-0.046398,0.036167,-0.267167,0.123146,0.012916,-0.273461,0.112414,0.006637,-0.270927,0.115502
-0.024768,-0.228577,0.077485,-0.050318,-0.180506,0.014226,-0.072659,-0.134464,0.021327,-0.045113,-0.057924,-0.007909,0.004440,-0.191651,0.128287,0.021107,-0.190023,0.073350,-0.001748,-0.056739,-0.007257,-0.024917,-0.239889,0.078345,-0.055904,-0.247644,0.051393,-0.100640,-0.207554,0.006493,-0.131816,-0.160027,-0.047731,0.002603,-0.250796,0.105728,-0.015581,-0.249180,0.102337,-0.022653,-0.238996,0.113974
-0.028292,-0.223975,0.071737,-0.059290,-0.177630,0.009551,-0.070192,-0.125798,0.014695,-0.046743,-0.058200,-0.010297,0.012872,-0.190667,0.127695,0.031407,-0.175596,0.080748,-0.001059,-0.056662,-0.008035,-0.029924,-0.233832,0.071402,-0.065117,-0.242202,0.040213,-0.084308,-0.206302,0.002364,-0.091309,-0.163784,-0.048409,-0.009606,-0.245491,0.094479,-0.021092,-0.238380,0.096959,-0.027355,-0.221293,0.116330
-0.163809,-0.405722,0.053415,-0.203004,-0.354746,-0.015419,-0.203843,-0.318190,-0.013154,-0.195122,-0.219505,-0.004080,-0.102808,-0.372326,0.117335,-0.035969,-0.245852,0.026210,-0.034312,-0.122942,-0.006589,-0.167478,-0.413772,0.051550,-0.218912,-0.403859,0.020064,-0.218167,-0.371465,-0.012220,-0.208289,-0.331739,-0.061350,-0.145905,-0.408590,0.062659,-0.153889,-0.392973,0.072505,-0.158571,-0.366173,0.102878
-0.597491,-0.947674,-0.020780,-0.648817,-0.880005,-0.109215,-0.641940,-0.898188,-0.111681,-0.660092,-0.693359,-0.031331,-0.498039,-0.908224,0.056114,-0.273214,-0.471492,-0.186947,-0.140443,-0.318307,-0.010395,-0.605091,-0.952340,-0.025528,-0.697826,-0.881085,-0.047177,-0.686104,-0.848761,-0.078175,-0.669504,-0.805320,-0.131921,-0.570068,-0.890305,-0.048972,-0.581727,-0.857617,-0.026892,-0.583889,-0.814562,0.022263
-0.804120,-1.007170,-0.114738,-0.860862,-0.938944,-0.205592,-0.833272,-0.939296,-0.211508,-0.856671,-0.768716,-0.132124,-0.699250,-0.971184,-0.046086,-0.414644,-0.461002,-0.339958,-0.201490,-0.347835,-0.007974,-0.809879,-1.009504,-0.118453,-0.898437,-0.918731,-0.125212,-0.875970,-0.882768,-0.158506,-0.854669,-0.837704,-0.213967,-0.759039,-0.929696,-0.145914,-0.778058,-0.888503,-0.118878,-0.774738,-0.843782,-0.067510
-0.663058,-0.555567,-0.157144,-0.716051,-0.503263,-0.231982,-0.663674,-0.422701,-0.238205,-0.667104,-0.409000,-0.229350,-0.588586,-0.530545,-0.114142,-0.379869,-0.219563,-0.342069,-0.183173,-0.198938,0.006454,-0.662162,-0.557892,-0.156407,-0.703365,-0.499779,-0.150513,-0.675576,-0.458054,-0.188463,-0.653857,-0.414022,-0.241879,-0.601819,-0.508584,-0.155408,-0.628622,-0.471661,-0.133226,-0.620212,-0.440819,-0.097612
-0.945684,-0.340521,-0.300326,-0.991653,-0.290756,-0.369176,-0.926627,-0.194188,-0.376397,-0.911869,-0.211777,-0.406432,-0.872869,-0.317919,-0.271284,-0.642155,-0.075546,-0.585695,-0.332235,-0.137448,0.054180,-0.945005,-0.345309,-0.299626,-0.970293,-0.323511,-0.306010,-0.929603,-0.287061,-0.337177,-0.899788,-0.252261,-0.380429,-0.904542,-0.329508,-0.285532,-0.923095,-0.302548,-0.268900,-0.898242,-0.289981,-0.255238
-1.308184,-0.272172,-0.506655,-1.348631,-0.211355,-0.583058,-1.278740,-0.108344,-0.589762,-1.261099,-0.139919,-0.628065,-1.232352,-0.242525,-0.480535,-0.941878,0.000762,-0.894962,-0.529320,-0.123852,0.082958,-1.307842,-0.281454,-0.505986,-1.321362,-0.283909,-0.519494,-1.273718,-0.260219,-0.537360,-1.241693,-0.240316,-0.563648,-1.281658,-0.287681,-0.483886,-1.300082,-0.263207,-0.468944,-1.269296,-0.260356,-0.466859
-1.396643,-0.269046,-0.699765,-1.438586,-0.183466,-0.800481,-1.365073,-0.028895,-0.802329,-1.372752,-0.166118,-0.818256,-1.337658,-0.220994,-0.666767,-1.023194,0.034033,-1.067217,-0.648592,-0.122180,0.049136,-1.390022,-0.284645,-0.694672,-1.368502,-0.284833,-0.680108,-1.332772,-0.277510,-0.683361,-1.317524,-0.275398,-0.687558,-1.338534,-0.287698,-0.659594,-1.389154,-0.244923,-0.637324,-1.385109,-0.230194,-0.620026
-1.490827,-0.264601,-0.453721,-1.522423,-0.160888,-0.564438,-1.456173,0.026194,-0.559965,-1.480757,-0.180119,-0.563983,-1.442015,-0.203222,-0.406438,-1.129083,0.051118,-0.759206,-0.801638,-0.131242,0.582846,-1.483944,-0.284049,-0.448574,-1.455496,-0.272383,-0.421054,-1.409374,-0.268581,-0.419524,-1.386694,-0.271890,-0.418438,-1.431892,-0.274535,-0.423239,-1.489920,-0.222232,-0.394419,-1.479490,-0.208627,-0.378629
